# data/newsnode-reactions.2026-04.txt
# discordMsgId,username,emojiInApp,cubes

1491490530650226764,rzvlover,🔥,250
1491490530650226764,lillakra,🔥,250
1491490530650226764,player0451,🔥,250
1491490530650226764,somemarblesfriday,🔥,250
1491490530650226764,calypso_ba,🔥,250
1491490530650226764,operacional_cae,🤔,250
1491490530650226764,valase,🤨,250
1491490530650226764,neoncryptog,🔥,250
1491490530650226764,ivanpetrov32,👍,250
1491490530650226764,alyssrentori,🤔,250
1491490530650226764,alburldador,🔥,250
1491490530650226764,dahhel,🤔,250
1491490530650226764,100bitlive,👎,250
1491490530650226764,johnnymnemonics,🤔,250
1491490530650226764,irblacky,🔥,250
1491490530650226764,alexwifi42,🔥,250
1491490530650226764,alfims,🤔,250
1491490530650226764,sasha5889,🔥,250
1491490530650226764,ikaliayev,🤔,250
1491490530650226764,madagascaradam,🤔,250
1491490530650226764,yurigiu,👍,250
1491490530650226764,zoskycube,👋,250
1491490530650226764,doubledwonders,🔥,250
1491490530650226764,darkranx,🔥,250
1491490530650226764,shadowladyex,🤨,250
1491490530650226764,aswd002,🤔,250
1491490530650226764,silent_luc,🤨,250
1491490530650226764,snoopys030,🔥,250
1491490530650226764,wolfmaron999,👎,1
1491490530650226764,llucholba,🔥,250
1491490530650226764,avin_novor,❤️,250
1491490530650226764,slay_da_b,🤨,250
1491490530650226764,robin3one,🔥,250
1491490530650226764,alphonsoe,👎,250
1491490530650226764,kexo111,👎,187
1491490530650226764,smogracing,🔥,140
1491490530650226764,mori2323,🤔,140
