# data/newsnode-reactions.2026-09.txt
# discordMsgId,username,emojiInApp,cubes

1544360021356187658,ivanpetrov32,🥳,250
1544360021356187658,neoncryptog,🥳,250
1544360021356187658,player0451,🥳,250
1544360021356187658,pika_gamy,🤘,250
1544360021356187658,yurigiu,🥳,250
1544360021356187658,alburldador,🥳,250
1544360021356187658,operacional_cae,🥳,250
1544360021356187658,alexwifi42,🥳,250
1544360021356187658,calypso_ba,🤘,250
1544360021356187658,slay_da_b,🥳,250
1544360021356187658,aswd002,🥳,250
1544360021356187658,lovegamesandthings00000,cube-love,250
1544360021356187658,lmbs00,cube-love,250
1544360021356187658,lillakra,🥳,250
1544360021356187658,100bitlive,🥳,250
1544360021356187658,dahhel,🥳,250
1544360021356187658,alyssrentori,🥳,250
1544360021356187658,alfims,cube-love,250
1544360021356187658,wolfmaron999,🥳,250
1544360021356187658,sasha5889,🥳,250
1544360021356187658,johnnymnemonics,🥳,250
1544360021356187658,silent_luc,🥳,250
1544360021356187658,4gazmin4,🥳,250
1544360021356187658,darkranx,🥳,250
1544360021356187658,madagascaradam,🥳,250
1544360021356187658,valase,🏵️,250
1544360021356187658,mori2323,🥳,250
1544360021356187658,snoopys030,🥳,250
1544360021356187658,llucholba,🥳,250
1544360021356187658,shadowladyex,🥳,187
1544360021356187658,avin_novor,❤️,187
1544360021356187658,hopelessss_,zCube,140
